gen	nevals	avg    	std    	min    	max        
0  	30    	567946 	494532 	2175.54	1.00606e+06
1  	26    	201897 	399054 	2144.03	1.00001e+06
2  	26    	102371 	300046 	2144.03	1.00453e+06
3  	27    	102129 	299469 	2111.83	1.00161e+06
4  	27    	2279.52	88.8348	2111.83	2584.38    
5  	24    	68805.3	249048 	2115.79	1.00081e+06
6  	20    	35528  	179178 	2093.32	1.00043e+06
7  	20    	2249.47	80.8343	2138.87	2431       
8  	24    	2208.26	80.5183	2100.25	2397.07    
9  	28    	35497.3	179104 	2084.94	1e+06      
10 	23    	68778.2	249107 	2041.07	1.0017e+06 
11 	16    	2190.5 	101.972	2041.07	2425.33    
12 	25    	35465.6	179131 	2060.57	1.00012e+06
13 	24    	2206.29	65.8529	2060.57	2393.34    
14 	22    	35483.5	179131 	2080.65	1.00014e+06
15 	25    	35480.3	179171 	2095.65	1.00034e+06
16 	21    	68738.1	248941 	2074.37	1.0002e+06 
17 	28    	2223.61	73.8999	2073.24	2384.15    
18 	18    	35525.1	179461 	2073.24	1.00195e+06
19 	17    	2185.96	73.6276	2073.24	2342.19    
20 	21    	2181.03	91.9147	2069.54	2485.59    
21 	26    	68759.6	249007 	2073.24	1.00092e+06
22 	26    	68741.9	248986 	2073.87	1.0007e+06 
23 	20    	2194.4 	74.0812	2056.84	2395.05    
24 	20    	35452  	179112 	2056.84	1e+06      
25 	24    	2204.84	89.5955	2056.84	2405.47    
26 	24    	2234.68	81.0616	2098.02	2400.63    
27 	28    	2230.58	82.6745	2036.59	2396.23    
28 	24    	68742.7	248918 	2037.98	1.00022e+06
29 	28    	35560.3	179465 	2096.35	1.00201e+06
30 	23    	35450.7	179112 	2042.31	1e+06      
31 	24    	2210.39	63.9168	2091.48	2337.35    
32 	22    	2197.91	70.9958	2090.37	2387.83    
33 	17    	102025 	299482 	2091.48	1.00141e+06
34 	23    	2199.11	94.7459	2073.61	2375.25    
35 	24    	2188.3 	76.9686	2077.99	2342.01    
36 	23    	68759.9	248993 	2077.99	1.00065e+06
37 	24    	2214.94	79.9603	2077.99	2437.46    
38 	22    	35490.2	179106 	2093.1 	1e+06      
39 	19    	35465.3	179110 	2081.03	1e+06      
40 	26    	2198.73	83.2883	2066.91	2408.49    
41 	24    	35503.2	179338 	2001.96	1.00127e+06
42 	24    	2213.03	87.5011	2062.38	2409.05    
43 	26    	35475.3	179232 	2062.38	1.00067e+06
44 	19    	68705.9	248936 	2052.03	1.00028e+06
45 	18    	2176.19	89.0763	2052.03	2354.49    
46 	24    	2177.9 	93.3706	2062.14	2366.93    
47 	23    	101964 	299414 	2062.38	1.00038e+06
48 	27    	68774.7	249001 	2105.15	1.00079e+06
49 	28    	35503.2	179211 	2044.25	1.00058e+06
50 	22    	35472.3	179124 	2044.25	1.00009e+06
