gen	nevals	avg    	std    	min    	max    
0  	50    	22902.7	15193.8	14878.8	89524.2
1  	40    	16398.3	1010.98	14878.8	20636.2
2  	34    	15852.4	612.117	14878.8	17605.5
3  	40    	15915.5	622.678	14770.8	17519.6
4  	42    	15909.4	530.873	14777.5	17681.2
5  	40    	15922.4	572.242	14777.5	17631.4
6  	38    	15760.4	508.731	14963.8	17270.8
7  	39    	15883.9	700.516	14874  	17845  
8  	40    	15884.1	587.765	14728.9	17253  
9  	48    	16044  	626.2  	14728.9	18676.2
10 	26    	15706.3	442.667	14728.9	17347.5
11 	38    	16010.5	681.197	14728.9	17704  
12 	46    	16043.5	532.87 	14728.9	17206.2
13 	42    	15966.6	561.732	14728.9	17384.6
14 	44    	15919.2	553.565	14728.9	17418.8
15 	46    	15833.3	388.381	14955.1	16925.6
16 	46    	16023.1	591.72 	15112.7	17304.3
17 	38    	15955.6	464.153	15238.7	17173.1
18 	42    	15917.7	562.401	14999.2	17371.4
19 	42    	16015.2	489.748	15113.9	17129.5
20 	46    	15924.3	506.395	15072.8	17392.5
