gen	nevals	avg    	std    	min    	max        
0  	50    	591225 	480404 	20909.6	1.00021e+06
1  	37    	219826 	390114 	15823  	1e+06      
2  	43    	61558.9	191618 	15665  	1e+06      
3  	47    	38783.8	137367 	14658.1	1e+06      
4  	38    	19337.5	4403.6 	14967.8	33265.6    
5  	44    	37766.4	137533 	14193.2	1e+06      
6  	46    	17222.3	3186.94	14633.4	30746.9    
7  	40    	15806.2	1488.92	13789.1	22878      
8  	36    	15460.2	1106.44	13789.1	18796.2    
9  	42    	35224.8	137832 	13476.9	1e+06      
10 	42    	15626.9	1890.71	13397.3	24039.5    
11 	27    	14860.2	1052.42	13397.3	17846.7    
12 	46    	15844.3	2240.98	13443.1	26218.1    
13 	43    	15503.9	2006.34	13566.2	23614.2    
14 	39    	14931.5	1677.94	13083.7	24510.7    
15 	41    	14770.3	1123.57	13083.7	19202.4    
16 	40    	14971  	1528.05	13083.7	21657.8    
17 	38    	15330.7	2782.15	13083.7	32812.4    
18 	48    	14949.7	1036.41	13364.1	17796.4    
19 	39    	14828.2	1667.4 	13279.6	24772.1    
20 	40    	14726.4	1074.04	13433.7	17624      
21 	42    	15076.1	1448.28	13528.4	21592.2    
22 	37    	14895.2	1968.31	13288.5	26136.5    
23 	49    	15533.6	2643.74	13464.6	31062.5    
24 	40    	15075.6	1912.19	13232.3	26074.2    
25 	38    	14821.2	2107.55	13315.4	27633.9    
26 	42    	14729  	946.281	13386.1	17342.8    
27 	46    	15045.3	2306.28	13386.1	29472.4    
28 	33    	14830.1	2740.55	13373.1	32628.8    
29 	39    	14881  	2750.24	13159.9	32951.3    
30 	41    	14490  	932.247	13159.9	17104.2    
31 	46    	14721.3	1031.46	13159.9	17022.4    
32 	38    	14468.7	1052.44	13302.5	19252.9    
33 	44    	14637.7	1060.85	13056.4	18894.6    
34 	41    	14463.4	976.12 	13056.4	17998.9    
35 	42    	14480.4	913.292	13107.6	16936.7    
36 	36    	14565.9	1046.67	13030.5	18544.3    
37 	35    	14944.1	2665.54	13124.2	32476.1    
38 	42    	14585.1	1166.41	13153.4	18841.8    
39 	37    	14825  	1448.08	13153.4	20599      
40 	42    	14526.2	1016.74	13153.4	18511      
41 	44    	15043.9	2997.86	13153.7	34762.1    
42 	44    	14786.3	1174.52	13234.8	19261.9    
43 	42    	14890  	2104.63	12481.8	26000.9    
44 	37    	15122.3	3558.25	13510.2	32297.2    
45 	40    	14457.4	935.423	13132.8	16840.6    
46 	41    	14556.5	1062.78	13416.4	19324      
47 	35    	14659.9	1117.7 	13340.6	18398.1    
48 	37    	14501.3	2495.19	13212.8	30764.4    
49 	38    	14547.7	1176.1 	13306.9	19492      
50 	46    	14791.7	1006.73	13306.9	17527.2    
